# Part name, Ref des, Temperature (deg C), DC Bias Voltage (V)
GRM21B1X1A104JA01, C_2, 20, 5
GRM21B1X1A104JA01, C_3, 20, 5
GRM21B1X1A104JA01, C_4, 20, 5
